Year,2020,2021,2022,2023,2024
Type,Presidential,Off-yeara,Midterm,Off-yearb,Presidential
President,Yes,No,Yes
Senate,Class II (33 seats),No,Class III (34 seats),No,Class I (33 seats)
House,All 435 seats[2],No,All 435 seats[3],No,All 435 seats[2]
Gubernatorial,"11 states, 2 territories  AS, DE, IN, MO, MT, NH, NC, ND, PR, UT, VT, WA, WV","2 states  NJ, VA","36 states, 3 territories[4]  AL, AK, AZ, AR, CA, CO, CT, FL, GA, GU, HI, ID, IL, IA, KS, ME, MP, MD, MA, MI, MN, NE, NV, NH, NM, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, VI, VT, WI, WY","3 states  KY, LA, MS","11 states, 2 territories  AS, DE, IN, MO, MT, NH, NC, ND, PR, UT, VT, WA, WV"
Other state and local offices,Varies
